"subgroup","Age","Sex","Race","outcome","risk_factor","RR_unit","RR","CI_lower","CI_upper","logRR","logCI_lower","logCI_upper"
46,6,2,2,"ENDO","veg_sta","100 g/d",1,1,1,0,0,0
46,6,2,2,"ENDO","veg_exc_sta","100 g/d",1,1,1,0,0,0
46,6,2,2,"ENDO","fruit_exc_juice","100 g/d",1,1,1,0,0,0
46,6,2,2,"ENDO","ssb","100 g/d",1,1,1,0,0,0
46,6,2,2,"ENDO","sea_omega3_fa","100 g/d",1,1,1,0,0,0
46,6,2,2,"ENDO","sodium","100 g/d",1,1,1,0,0,0
46,6,2,2,"ENDO","fiber","100 g/d",1,1,1,0,0,0
46,6,2,2,"ENDO","pf_animal","100 g/d",1,1,1,0,0,0
46,6,2,2,"ENDO","pf_plant","100 g/d",1,1,1,0,0,0
46,6,2,2,"ENDO","pufa_rep_carb","100 g/d",1,1,1,0,0,0
46,6,2,2,"ENDO","pufa_rep_sfa","100 g/d",1,1,1,0,0,0
46,6,2,2,"ENDO","pufa_rep_carbsfa","100 g/d",1,1,1,0,0,0
46,6,2,2,"ENDO","babyfood","100 g/d",1,1,1,0,0,0
46,6,2,2,"ENDO","coffee_tea","100 g/d",1,1,1,0,0,0
46,6,2,2,"ENDO","other","100 g/d",1,1,1,0,0,0
46,6,2,2,"ENDO","water","100 g/d",1,1,1,0,0,0
46,6,2,2,"GC","added_sugar","100 g/d",1,1,1,0,0,0
46,6,2,2,"GC","dairy","100 g/d",1,1,1,0,0,0
46,6,2,2,"GC","fruit","100 g/d",1,1,1,0,0,0
46,6,2,2,"GC","gr_refined","100 g/d",1,1,1,0,0,0
46,6,2,2,"GC","gr_whole","100 g/d",1,1,1,0,0,0
46,6,2,2,"GC","oil","100 g/d",1,1,1,0,0,0
46,6,2,2,"GC","pf_egg","100 g/d",1,1,1,0,0,0
46,6,2,2,"GC","pf_leg","100 g/d",1,1,1,0,0,0
46,6,2,2,"GC","pf_ns","100 g/d",1,1,1,0,0,0
46,6,2,2,"GC","pf_pm","100 g/d",1,1,1,0,0,0
46,6,2,2,"GC","pf_poultry","100 g/d",1,1,1,0,0,0
46,6,2,2,"GC","pf_redm","100 g/d",1,1,1,0,0,0
46,6,2,2,"GC","pf_seafood","100 g/d",1,1,1,0,0,0
46,6,2,2,"GC","pf_soy","100 g/d",1,1,1,0,0,0
46,6,2,2,"GC","sat_fat","100 g/d",1,1,1,0,0,0
46,6,2,2,"GC","veg_dg","100 g/d",1,1,1,0,0,0
46,6,2,2,"GC","veg_leg","100 g/d",1,1,1,0,0,0
46,6,2,2,"GC","veg_oth","100 g/d",1,1,1,0,0,0
46,6,2,2,"GC","veg_ro","100 g/d",1,1,1,0,0,0
46,6,2,2,"GC","veg_sta","100 g/d",1,1,1,0,0,0
46,6,2,2,"GC","veg_exc_sta","100 g/d",1,1,1,0,0,0
46,6,2,2,"GC","fruit_exc_juice","100 g/d",1,1,1,0,0,0
46,6,2,2,"GC","ssb","100 g/d",1,1,1,0,0,0
46,6,2,2,"GC","sea_omega3_fa","100 g/d",1,1,1,0,0,0
46,6,2,2,"GC","sodium","100 g/d",1,1,1,0,0,0
46,6,2,2,"GC","fiber","100 g/d",1,1,1,0,0,0
46,6,2,2,"GC","pf_animal","100 g/d",1,1,1,0,0,0
46,6,2,2,"GC","pf_plant","100 g/d",1,1,1,0,0,0
46,6,2,2,"GC","pufa_rep_carb","100 g/d",1,1,1,0,0,0
46,6,2,2,"GC","pufa_rep_sfa","100 g/d",1,1,1,0,0,0
46,6,2,2,"GC","pufa_rep_carbsfa","100 g/d",1,1,1,0,0,0
46,6,2,2,"GC","babyfood","100 g/d",1,1,1,0,0,0
46,6,2,2,"GC","coffee_tea","100 g/d",1,1,1,0,0,0
46,6,2,2,"GC","other","100 g/d",1,1,1,0,0,0
46,6,2,2,"GC","water","100 g/d",1,1,1,0,0,0
46,6,2,2,"HHD","added_sugar","100 g/d",1,1,1,0,0,0
46,6,2,2,"HHD","dairy","100 g/d",1,1,1,0,0,0
46,6,2,2,"HHD","fruit","100 g/d",1,1,1,0,0,0
46,6,2,2,"HHD","gr_refined","100 g/d",1,1,1,0,0,0
46,6,2,2,"HHD","gr_whole","100 g/d",1,1,1,0,0,0
46,6,2,2,"HHD","oil","100 g/d",1,1,1,0,0,0
46,6,2,2,"HHD","pf_egg","100 g/d",1,1,1,0,0,0
46,6,2,2,"HHD","pf_leg","100 g/d",1,1,1,0,0,0
46,6,2,2,"HHD","pf_ns","100 g/d",1,1,1,0,0,0
46,6,2,2,"HHD","pf_pm","100 g/d",1,1,1,0,0,0
46,6,2,2,"HHD","pf_poultry","100 g/d",1,1,1,0,0,0
46,6,2,2,"HHD","pf_redm","100 g/d",1,1,1,0,0,0
46,6,2,2,"HHD","pf_seafood","100 g/d",1,1,1,0,0,0
46,6,2,2,"HHD","pf_soy","100 g/d",1,1,1,0,0,0
46,6,2,2,"HHD","sat_fat","100 g/d",1,1,1,0,0,0
46,6,2,2,"HHD","veg_dg","100 g/d",1,1,1,0,0,0
46,6,2,2,"HHD","veg_leg","100 g/d",1,1,1,0,0,0
46,6,2,2,"HHD","veg_oth","100 g/d",1,1,1,0,0,0
46,6,2,2,"HHD","veg_ro","100 g/d",1,1,1,0,0,0
46,6,2,2,"HHD","veg_sta","100 g/d",1,1,1,0,0,0
46,6,2,2,"HHD","veg_exc_sta","100 g/d",1,1,1,0,0,0
46,6,2,2,"HHD","fruit_exc_juice","100 g/d",1,1,1,0,0,0
46,6,2,2,"HHD","ssb","100 g/d",1,1,1,0,0,0
46,6,2,2,"HHD","sea_omega3_fa","100 g/d",1,1,1,0,0,0
46,6,2,2,"HHD","sodium","100 g/d",1,1,1,0,0,0
46,6,2,2,"HHD","fiber","100 g/d",1,1,1,0,0,0
46,6,2,2,"HHD","pf_animal","100 g/d",1,1,1,0,0,0
46,6,2,2,"HHD","pf_plant","100 g/d",1,1,1,0,0,0
46,6,2,2,"HHD","pufa_rep_carb","100 g/d",1,1,1,0,0,0
46,6,2,2,"HHD","pufa_rep_sfa","100 g/d",1,1,1,0,0,0
46,6,2,2,"HHD","pufa_rep_carbsfa","100 g/d",1,1,1,0,0,0
46,6,2,2,"HHD","babyfood","100 g/d",1,1,1,0,0,0
46,6,2,2,"HHD","coffee_tea","100 g/d",1,1,1,0,0,0
46,6,2,2,"HHD","other","100 g/d",1,1,1,0,0,0
46,6,2,2,"HHD","water","100 g/d",1,1,1,0,0,0
46,6,2,2,"HSTK","added_sugar","100 g/d",1,1,1,0,0,0
46,6,2,2,"HSTK","dairy","100 g/d",1,1,1,0,0,0
46,6,2,2,"HSTK","fruit","100g/d",0.86,0.8,0.92,-0.15082289,-0.223143551,-0.083381609
46,6,2,2,"HSTK","gr_refined","100 g/d",1,1,1,0,0,0
46,6,2,2,"HSTK","gr_whole","50g/d",0.96,0.93,0.98,-0.040821995,-0.072570693,-0.020202707
46,6,2,2,"HSTK","oil","100 g/d",1,1,1,0,0,0
46,6,2,2,"HSTK","pf_egg","100 g/d",1,1,1,0,0,0
46,6,2,2,"HSTK","pf_leg","100 g/d",1,1,1,0,0,0
46,6,2,2,"HSTK","pf_ns","100 g/d",1,1,1,0,0,0
46,6,2,2,"HSTK","pf_pm","100 g/d",1,1,1,0,0,0
46,6,2,2,"HSTK","pf_poultry","100 g/d",1,1,1,0,0,0
46,6,2,2,"HSTK","pf_redm","100 g/d",1,1,1,0,0,0
46,6,2,2,"HSTK","pf_seafood","100 g/d",1,1,1,0,0,0
46,6,2,2,"HSTK","pf_soy","100 g/d",1,1,1,0,0,0
46,6,2,2,"HSTK","sat_fat","100 g/d",1,1,1,0,0,0
46,6,2,2,"HSTK","veg_dg","100 g/d",1,1,1,0,0,0
46,6,2,2,"HSTK","veg_leg","100 g/d",1,1,1,0,0,0
46,6,2,2,"HSTK","veg_oth","100 g/d",1,1,1,0,0,0
46,6,2,2,"HSTK","veg_ro","100 g/d",1,1,1,0,0,0
46,6,2,2,"HSTK","veg_sta","100 g/d",1,1,1,0,0,0
46,6,2,2,"HSTK","veg_exc_sta","100g/d",0.92,0.86,0.97,-0.083381609,-0.15082289,-0.030459207
46,6,2,2,"HSTK","fruit_exc_juice","100 g/d",1,1,1,0,0,0
46,6,2,2,"HSTK","ssb","100 g/d",1,1,1,0,0,0
46,6,2,2,"HSTK","sea_omega3_fa","100 g/d",1,1,1,0,0,0
46,6,2,2,"HSTK","sodium","100 g/d",1,1,1,0,0,0
46,6,2,2,"HSTK","fiber","100 g/d",1,1,1,0,0,0
46,6,2,2,"HSTK","pf_animal","100 g/d",1,1,1,0,0,0
46,6,2,2,"HSTK","pf_plant","100 g/d",1,1,1,0,0,0
46,6,2,2,"HSTK","pufa_rep_carb","100 g/d",1,1,1,0,0,0
46,6,2,2,"HSTK","pufa_rep_sfa","100 g/d",1,1,1,0,0,0
46,6,2,2,"HSTK","pufa_rep_carbsfa","100 g/d",1,1,1,0,0,0
46,6,2,2,"HSTK","babyfood","100 g/d",1,1,1,0,0,0
46,6,2,2,"HSTK","coffee_tea","100 g/d",1,1,1,0,0,0
46,6,2,2,"HSTK","other","100 g/d",1,1,1,0,0,0
46,6,2,2,"HSTK","water","100 g/d",1,1,1,0,0,0
46,6,2,2,"IHD","added_sugar","100 g/d",1,1,1,0,0,0
46,6,2,2,"IHD","dairy","100 g/d",1,1,1,0,0,0
46,6,2,2,"IHD","fruit","100g/d",0.97,0.96,0.99,-0.030459207,-0.040821995,-0.010050336
46,6,2,2,"IHD","gr_refined","100 g/d",1,1,1,0,0,0
46,6,2,2,"IHD","gr_whole","50g/d",0.98,0.97,0.99,-0.020202707,-0.030459207,-0.010050336
46,6,2,2,"IHD","oil","100 g/d",1,1,1,0,0,0
46,6,2,2,"IHD","pf_egg","100 g/d",1,1,1,0,0,0
46,6,2,2,"IHD","pf_leg","100 g/d",1,1,1,0,0,0
46,6,2,2,"IHD","pf_ns","100 g/d",1,1,1,0,0,0
46,6,2,2,"IHD","pf_pm","50g/d",1.16,1.07,1.27,0.148420005,0.067658648,0.2390169
46,6,2,2,"IHD","pf_poultry","100 g/d",1,1,1,0,0,0
46,6,2,2,"IHD","pf_redm","100 g/d",1,1,1,0,0,0
46,6,2,2,"IHD","pf_seafood","100 g/d",1,1,1,0,0,0
46,6,2,2,"IHD","pf_soy","100 g/d",1,1,1,0,0,0
46,6,2,2,"IHD","sat_fat","100 g/d",1,1,1,0,0,0
46,6,2,2,"IHD","veg_dg","100 g/d",1,1,1,0,0,0
46,6,2,2,"IHD","veg_leg","100 g/d",1,1,1,0,0,0
46,6,2,2,"IHD","veg_oth","100 g/d",1,1,1,0,0,0
46,6,2,2,"IHD","veg_ro","100 g/d",1,1,1,0,0,0
46,6,2,2,"IHD","veg_sta","100 g/d",1,1,1,0,0,0
46,6,2,2,"IHD","veg_exc_sta","100g/d",0.98,0.97,0.99,-0.020202707,-0.030459207,-0.010050336
46,6,2,2,"IHD","fruit_exc_juice","100 g/d",1,1,1,0,0,0
46,6,2,2,"IHD","ssb","100 g/d",1,1,1,0,0,0
46,6,2,2,"IHD","sea_omega3_fa","100mg/d",0.93,0.9,0.96,-0.072570693,-0.105360516,-0.040821995
46,6,2,2,"IHD","sodium","100 g/d",1,1,1,0,0,0
46,6,2,2,"IHD","fiber","100 g/d",1,1,1,0,0,0
46,6,2,2,"IHD","pf_animal","100 g/d",1,1,1,0,0,0
46,6,2,2,"IHD","pf_plant","100 g/d",1,1,1,0,0,0
46,6,2,2,"IHD","pufa_rep_carb","5%E/d",0.95,0.93,0.97,-0.051293294,-0.072570693,-0.030459207
46,6,2,2,"IHD","pufa_rep_sfa","5%E/d",0.96,0.94,0.98,-0.040821995,-0.061875404,-0.020202707
46,6,2,2,"IHD","pufa_rep_carbsfa","100 g/d",1,1,1,0,0,0
46,6,2,2,"IHD","babyfood","100 g/d",1,1,1,0,0,0
46,6,2,2,"IHD","coffee_tea","100 g/d",1,1,1,0,0,0
46,6,2,2,"IHD","other","100 g/d",1,1,1,0,0,0
46,6,2,2,"IHD","water","100 g/d",1,1,1,0,0,0
46,6,2,2,"ISTK","added_sugar","100 g/d",1,1,1,0,0,0
46,6,2,2,"ISTK","dairy","100 g/d",1,1,1,0,0,0
46,6,2,2,"ISTK","fruit","100g/d",0.94,0.92,0.96,-0.061875404,-0.083381609,-0.040821995
46,6,2,2,"ISTK","gr_refined","100 g/d",1,1,1,0,0,0
46,6,2,2,"ISTK","gr_whole","50g/d",0.96,0.93,0.98,-0.040821995,-0.072570693,-0.020202707
46,6,2,2,"ISTK","oil","100 g/d",1,1,1,0,0,0
46,6,2,2,"ISTK","pf_egg","100 g/d",1,1,1,0,0,0
46,6,2,2,"ISTK","pf_leg","100 g/d",1,1,1,0,0,0
46,6,2,2,"ISTK","pf_ns","100 g/d",1,1,1,0,0,0
46,6,2,2,"ISTK","pf_pm","100 g/d",1,1,1,0,0,0
46,6,2,2,"ISTK","pf_poultry","100 g/d",1,1,1,0,0,0
46,6,2,2,"ISTK","pf_redm","100 g/d",1,1,1,0,0,0
46,6,2,2,"ISTK","pf_seafood","100 g/d",1,1,1,0,0,0
46,6,2,2,"ISTK","pf_soy","100 g/d",1,1,1,0,0,0
46,6,2,2,"ISTK","sat_fat","100 g/d",1,1,1,0,0,0
46,6,2,2,"ISTK","veg_dg","100 g/d",1,1,1,0,0,0
46,6,2,2,"ISTK","veg_leg","100 g/d",1,1,1,0,0,0
46,6,2,2,"ISTK","veg_oth","100 g/d",1,1,1,0,0,0
46,6,2,2,"ISTK","veg_ro","100 g/d",1,1,1,0,0,0
46,6,2,2,"ISTK","veg_sta","100 g/d",1,1,1,0,0,0
46,6,2,2,"ISTK","veg_exc_sta","100g/d",0.92,0.87,0.96,-0.083381609,-0.139262067,-0.040821995
46,6,2,2,"ISTK","fruit_exc_juice","100 g/d",1,1,1,0,0,0
46,6,2,2,"ISTK","ssb","100 g/d",1,1,1,0,0,0
46,6,2,2,"ISTK","sea_omega3_fa","100 g/d",1,1,1,0,0,0
46,6,2,2,"ISTK","sodium","100 g/d",1,1,1,0,0,0
46,6,2,2,"ISTK","fiber","100 g/d",1,1,1,0,0,0
46,6,2,2,"ISTK","pf_animal","100 g/d",1,1,1,0,0,0
46,6,2,2,"ISTK","pf_plant","100 g/d",1,1,1,0,0,0
46,6,2,2,"ISTK","pufa_rep_carb","100 g/d",1,1,1,0,0,0
46,6,2,2,"ISTK","pufa_rep_sfa","100 g/d",1,1,1,0,0,0
46,6,2,2,"ISTK","pufa_rep_carbsfa","100 g/d",1,1,1,0,0,0
46,6,2,2,"ISTK","babyfood","100 g/d",1,1,1,0,0,0
46,6,2,2,"ISTK","coffee_tea","100 g/d",1,1,1,0,0,0
46,6,2,2,"ISTK","other","100 g/d",1,1,1,0,0,0
46,6,2,2,"ISTK","water","100 g/d",1,1,1,0,0,0
46,6,2,2,"KC","added_sugar","100 g/d",1,1,1,0,0,0
46,6,2,2,"KC","dairy","100 g/d",1,1,1,0,0,0
46,6,2,2,"KC","fruit","100 g/d",1,1,1,0,0,0
46,6,2,2,"KC","gr_refined","100 g/d",1,1,1,0,0,0
46,6,2,2,"KC","gr_whole","100 g/d",1,1,1,0,0,0
46,6,2,2,"KC","oil","100 g/d",1,1,1,0,0,0
46,6,2,2,"KC","pf_egg","100 g/d",1,1,1,0,0,0
46,6,2,2,"KC","pf_leg","100 g/d",1,1,1,0,0,0
46,6,2,2,"KC","pf_ns","100 g/d",1,1,1,0,0,0
46,6,2,2,"KC","pf_pm","100 g/d",1,1,1,0,0,0
46,6,2,2,"KC","pf_poultry","100 g/d",1,1,1,0,0,0
46,6,2,2,"KC","pf_redm","100 g/d",1,1,1,0,0,0
46,6,2,2,"KC","pf_seafood","100 g/d",1,1,1,0,0,0
46,6,2,2,"KC","pf_soy","100 g/d",1,1,1,0,0,0
46,6,2,2,"KC","sat_fat","100 g/d",1,1,1,0,0,0
46,6,2,2,"KC","veg_dg","100 g/d",1,1,1,0,0,0
46,6,2,2,"KC","veg_leg","100 g/d",1,1,1,0,0,0
46,6,2,2,"KC","veg_oth","100 g/d",1,1,1,0,0,0
46,6,2,2,"KC","veg_ro","100 g/d",1,1,1,0,0,0
46,6,2,2,"KC","veg_sta","100 g/d",1,1,1,0,0,0
46,6,2,2,"KC","veg_exc_sta","100 g/d",1,1,1,0,0,0
46,6,2,2,"KC","fruit_exc_juice","100 g/d",1,1,1,0,0,0
46,6,2,2,"KC","ssb","100 g/d",1,1,1,0,0,0
46,6,2,2,"KC","sea_omega3_fa","100 g/d",1,1,1,0,0,0
46,6,2,2,"KC","sodium","100 g/d",1,1,1,0,0,0
46,6,2,2,"KC","fiber","100 g/d",1,1,1,0,0,0
46,6,2,2,"KC","pf_animal","100 g/d",1,1,1,0,0,0
46,6,2,2,"KC","pf_plant","100 g/d",1,1,1,0,0,0
46,6,2,2,"KC","pufa_rep_carb","100 g/d",1,1,1,0,0,0
46,6,2,2,"KC","pufa_rep_sfa","100 g/d",1,1,1,0,0,0
46,6,2,2,"KC","pufa_rep_carbsfa","100 g/d",1,1,1,0,0,0
46,6,2,2,"KC","babyfood","100 g/d",1,1,1,0,0,0
46,6,2,2,"KC","coffee_tea","100 g/d",1,1,1,0,0,0
46,6,2,2,"KC","other","100 g/d",1,1,1,0,0,0
46,6,2,2,"KC","water","100 g/d",1,1,1,0,0,0
46,6,2,2,"Larynx","added_sugar","100 g/d",1,1,1,0,0,0
46,6,2,2,"Larynx","dairy","100 g/d",1,1,1,0,0,0
46,6,2,2,"Larynx","fruit","100 g/d",0.95,0.91,1,-0.05129329,-0.09431068,0
46,6,2,2,"Larynx","gr_refined","100 g/d",1,1,1,0,0,0
46,6,2,2,"Larynx","gr_whole","100 g/d",1,1,1,0,0,0
46,6,2,2,"Larynx","oil","100 g/d",1,1,1,0,0,0
46,6,2,2,"Larynx","pf_egg","100 g/d",1,1,1,0,0,0
46,6,2,2,"Larynx","pf_leg","100 g/d",1,1,1,0,0,0
46,6,2,2,"Larynx","pf_ns","100 g/d",1,1,1,0,0,0
46,6,2,2,"Larynx","pf_pm","100 g/d",1,1,1,0,0,0
46,6,2,2,"Larynx","pf_poultry","100 g/d",1,1,1,0,0,0
46,6,2,2,"Larynx","pf_redm","100 g/d",1,1,1,0,0,0
46,6,2,2,"Larynx","pf_seafood","100 g/d",1,1,1,0,0,0
46,6,2,2,"Larynx","pf_soy","100 g/d",1,1,1,0,0,0
46,6,2,2,"Larynx","sat_fat","100 g/d",1,1,1,0,0,0
46,6,2,2,"Larynx","veg_dg","100 g/d",1,1,1,0,0,0
46,6,2,2,"Larynx","veg_leg","100 g/d",1,1,1,0,0,0
46,6,2,2,"Larynx","veg_oth","100 g/d",1,1,1,0,0,0
46,6,2,2,"Larynx","veg_ro","100 g/d",1,1,1,0,0,0
46,6,2,2,"Larynx","veg_sta","100 g/d",1,1,1,0,0,0
46,6,2,2,"Larynx","veg_exc_sta","100 g/d",0.91,0.87,0.96,-0.09431068,-0.1392621,-0.04082199
46,6,2,2,"Larynx","fruit_exc_juice","100 g/d",1,1,1,0,0,0
46,6,2,2,"Larynx","ssb","100 g/d",1,1,1,0,0,0
46,6,2,2,"Larynx","sea_omega3_fa","100 g/d",1,1,1,0,0,0
46,6,2,2,"Larynx","sodium","100 g/d",1,1,1,0,0,0
46,6,2,2,"Larynx","fiber","100 g/d",1,1,1,0,0,0
46,6,2,2,"Larynx","pf_animal","100 g/d",1,1,1,0,0,0
46,6,2,2,"Larynx","pf_plant","100 g/d",1,1,1,0,0,0
46,6,2,2,"Larynx","pufa_rep_carb","100 g/d",1,1,1,0,0,0
46,6,2,2,"Larynx","pufa_rep_sfa","100 g/d",1,1,1,0,0,0
46,6,2,2,"Larynx","pufa_rep_carbsfa","100 g/d",1,1,1,0,0,0
46,6,2,2,"Larynx","babyfood","100 g/d",1,1,1,0,0,0
46,6,2,2,"Larynx","coffee_tea","100 g/d",1,1,1,0,0,0
46,6,2,2,"Larynx","other","100 g/d",1,1,1,0,0,0
46,6,2,2,"Larynx","water","100 g/d",1,1,1,0,0,0
46,6,2,2,"LC","added_sugar","100 g/d",1,1,1,0,0,0
46,6,2,2,"LC","dairy","100 g/d",1,1,1,0,0,0
46,6,2,2,"LC","fruit","100 g/d",0.82,0.76,0.89,-0.198450939,-0.274436846,-0.116533816
46,6,2,2,"LC","gr_refined","100 g/d",1,1,1,0,0,0
46,6,2,2,"LC","gr_whole","100 g/d",1,1,1,0,0,0
46,6,2,2,"LC","oil","100 g/d",1,1,1,0,0,0
46,6,2,2,"LC","pf_egg","100 g/d",1,1,1,0,0,0
46,6,2,2,"LC","pf_leg","100 g/d",1,1,1,0,0,0
46,6,2,2,"LC","pf_ns","100 g/d",1,1,1,0,0,0
46,6,2,2,"LC","pf_pm","100 g/d",1,1,1,0,0,0
46,6,2,2,"LC","pf_poultry","100 g/d",1,1,1,0,0,0
46,6,2,2,"LC","pf_redm","100 g/d",1,1,1,0,0,0
46,6,2,2,"LC","pf_seafood","100 g/d",1,1,1,0,0,0
46,6,2,2,"LC","pf_soy","100 g/d",1,1,1,0,0,0
46,6,2,2,"LC","sat_fat","100 g/d",1,1,1,0,0,0
46,6,2,2,"LC","veg_dg","100 g/d",1,1,1,0,0,0
46,6,2,2,"LC","veg_leg","100 g/d",1,1,1,0,0,0
46,6,2,2,"LC","veg_oth","100 g/d",1,1,1,0,0,0
46,6,2,2,"LC","veg_ro","100 g/d",1,1,1,0,0,0
46,6,2,2,"LC","veg_sta","100 g/d",1,1,1,0,0,0
46,6,2,2,"LC","veg_exc_sta","100/d",0.92,0.87,0.97,-0.083381609,-0.139262067,-0.030459207
46,6,2,2,"LC","fruit_exc_juice","100 g/d",1,1,1,0,0,0
46,6,2,2,"LC","ssb","100 g/d",1,1,1,0,0,0
46,6,2,2,"LC","sea_omega3_fa","100 g/d",1,1,1,0,0,0
46,6,2,2,"LC","sodium","100 g/d",1,1,1,0,0,0
46,6,2,2,"LC","fiber","100 g/d",1,1,1,0,0,0
46,6,2,2,"LC","pf_animal","100 g/d",1,1,1,0,0,0
46,6,2,2,"LC","pf_plant","100 g/d",1,1,1,0,0,0
46,6,2,2,"LC","pufa_rep_carb","100 g/d",1,1,1,0,0,0
46,6,2,2,"LC","pufa_rep_sfa","100 g/d",1,1,1,0,0,0
46,6,2,2,"LC","pufa_rep_carbsfa","100 g/d",1,1,1,0,0,0
46,6,2,2,"LC","babyfood","100 g/d",1,1,1,0,0,0
46,6,2,2,"LC","coffee_tea","100 g/d",1,1,1,0,0,0
46,6,2,2,"LC","other","100 g/d",1,1,1,0,0,0
46,6,2,2,"LC","water","100 g/d",1,1,1,0,0,0
46,6,2,2,"LVC","added_sugar","100 g/d",1,1,1,0,0,0
46,6,2,2,"LVC","dairy","100 g/d",1,1,1,0,0,0
46,6,2,2,"LVC","fruit","100 g/d",1,1,1,0,0,0
46,6,2,2,"LVC","gr_refined","100 g/d",1,1,1,0,0,0
46,6,2,2,"LVC","gr_whole","100 g/d",1,1,1,0,0,0
46,6,2,2,"LVC","oil","100 g/d",1,1,1,0,0,0
46,6,2,2,"LVC","pf_egg","100 g/d",1,1,1,0,0,0
46,6,2,2,"LVC","pf_leg","100 g/d",1,1,1,0,0,0
46,6,2,2,"LVC","pf_ns","100 g/d",1,1,1,0,0,0
46,6,2,2,"LVC","pf_pm","100 g/d",1,1,1,0,0,0
46,6,2,2,"LVC","pf_poultry","100 g/d",1,1,1,0,0,0
46,6,2,2,"LVC","pf_redm","100 g/d",1,1,1,0,0,0
46,6,2,2,"LVC","pf_seafood","100 g/d",1,1,1,0,0,0
46,6,2,2,"LVC","pf_soy","100 g/d",1,1,1,0,0,0
46,6,2,2,"LVC","sat_fat","100 g/d",1,1,1,0,0,0
46,6,2,2,"LVC","veg_dg","100 g/d",1,1,1,0,0,0
46,6,2,2,"LVC","veg_leg","100 g/d",1,1,1,0,0,0
46,6,2,2,"LVC","veg_oth","100 g/d",1,1,1,0,0,0
46,6,2,2,"LVC","veg_ro","100 g/d",1,1,1,0,0,0
46,6,2,2,"LVC","veg_sta","100 g/d",1,1,1,0,0,0
46,6,2,2,"LVC","veg_exc_sta","100 g/d",1,1,1,0,0,0
46,6,2,2,"LVC","fruit_exc_juice","100 g/d",1,1,1,0,0,0
46,6,2,2,"LVC","ssb","100 g/d",1,1,1,0,0,0
46,6,2,2,"LVC","sea_omega3_fa","100 g/d",1,1,1,0,0,0
46,6,2,2,"LVC","sodium","100 g/d",1,1,1,0,0,0
46,6,2,2,"LVC","fiber","100 g/d",1,1,1,0,0,0
46,6,2,2,"LVC","pf_animal","100 g/d",1,1,1,0,0,0
46,6,2,2,"LVC","pf_plant","100 g/d",1,1,1,0,0,0
46,6,2,2,"LVC","pufa_rep_carb","100 g/d",1,1,1,0,0,0
46,6,2,2,"LVC","pufa_rep_sfa","100 g/d",1,1,1,0,0,0
46,6,2,2,"LVC","pufa_rep_carbsfa","100 g/d",1,1,1,0,0,0
46,6,2,2,"LVC","babyfood","100 g/d",1,1,1,0,0,0
46,6,2,2,"LVC","coffee_tea","100 g/d",1,1,1,0,0,0
46,6,2,2,"LVC","other","100 g/d",1,1,1,0,0,0
46,6,2,2,"LVC","water","100 g/d",1,1,1,0,0,0
46,6,2,2,"MC","added_sugar","100 g/d",1,1,1,0,0,0
46,6,2,2,"MC","dairy","100 g/d",1,1,1,0,0,0
46,6,2,2,"MC","fruit","100 g/d",1,1,1,0,0,0
46,6,2,2,"MC","gr_refined","100 g/d",1,1,1,0,0,0
46,6,2,2,"MC","gr_whole","100 g/d",1,1,1,0,0,0
46,6,2,2,"MC","oil","100 g/d",1,1,1,0,0,0
46,6,2,2,"MC","pf_egg","100 g/d",1,1,1,0,0,0
46,6,2,2,"MC","pf_leg","100 g/d",1,1,1,0,0,0
46,6,2,2,"MC","pf_ns","100 g/d",1,1,1,0,0,0
46,6,2,2,"MC","pf_pm","100 g/d",1,1,1,0,0,0
46,6,2,2,"MC","pf_poultry","100 g/d",1,1,1,0,0,0
46,6,2,2,"MC","pf_redm","100 g/d",1,1,1,0,0,0
46,6,2,2,"MC","pf_seafood","100 g/d",1,1,1,0,0,0
46,6,2,2,"MC","pf_soy","100 g/d",1,1,1,0,0,0
46,6,2,2,"MC","sat_fat","100 g/d",1,1,1,0,0,0
46,6,2,2,"MC","veg_dg","100 g/d",1,1,1,0,0,0
46,6,2,2,"MC","veg_leg","100 g/d",1,1,1,0,0,0
46,6,2,2,"MC","veg_oth","100 g/d",1,1,1,0,0,0
46,6,2,2,"MC","veg_ro","100 g/d",1,1,1,0,0,0
46,6,2,2,"MC","veg_sta","100 g/d",1,1,1,0,0,0
46,6,2,2,"MC","veg_exc_sta","100 g/d",1,1,1,0,0,0
46,6,2,2,"MC","fruit_exc_juice","100 g/d",1,1,1,0,0,0
46,6,2,2,"MC","ssb","100 g/d",1,1,1,0,0,0
46,6,2,2,"MC","sea_omega3_fa","100 g/d",1,1,1,0,0,0
46,6,2,2,"MC","sodium","100 g/d",1,1,1,0,0,0
46,6,2,2,"MC","fiber","100 g/d",1,1,1,0,0,0
46,6,2,2,"MC","pf_animal","100 g/d",1,1,1,0,0,0
46,6,2,2,"MC","pf_plant","100 g/d",1,1,1,0,0,0
46,6,2,2,"MC","pufa_rep_carb","100 g/d",1,1,1,0,0,0
46,6,2,2,"MC","pufa_rep_sfa","100 g/d",1,1,1,0,0,0
46,6,2,2,"MC","pufa_rep_carbsfa","100 g/d",1,1,1,0,0,0
46,6,2,2,"MC","babyfood","100 g/d",1,1,1,0,0,0
46,6,2,2,"MC","coffee_tea","100 g/d",1,1,1,0,0,0
46,6,2,2,"MC","other","100 g/d",1,1,1,0,0,0
