subgroup,Age,Sex,Race,outcome,risk_factor,RR_unit,logRR,logRR_se,DGA_unit,Conversion_to_grams,Equation
37,5,2,1,APCA,fruit,1 cup eq/day,0,NA,1 cup eq,182,1 cup eq = 182 g
37,5,2,1,APCA,gr_refined,1 oz eq/day,0,NA,1 oz eq,17,1 oz eq = 17 g
37,5,2,1,APCA,gr_whole,1 oz eq/day,0,NA,1 oz eq,24,1 oz eq = 24 g
37,5,2,1,APCA,oil,1 g/day,0,NA,1 g,1,1 g = 1 g
37,5,2,1,APCA,pf_egg,1 oz eq/day,0,NA,1 oz eq,50,1 oz eq = 50 g
37,5,2,1,APCA,pf_leg,1 oz eq/day,0,NA,1 oz eq,44,1 oz eq = 44 g
37,5,2,1,APCA,pf_ns,1 oz eq/day,0,NA,1 oz eq,15,1 oz eq = 15 g
37,5,2,1,APCA,pf_pm,1 oz eq/day,0,NA,1 oz eq,31,1 oz eq = 31 g
37,5,2,1,APCA,pf_poultry,1 oz eq/day,0,NA,1 oz eq,29,1 oz eq = 29 g
37,5,2,1,APCA,pf_redm,1 oz eq/day,0,NA,1 oz eq,31,1 oz eq = 31 g
37,5,2,1,APCA,pf_seafood,1 oz eq/day,0,NA,1 oz eq,29,1 oz eq = 29 g
37,5,2,1,APCA,pf_soy,1 oz eq/day,0,NA,1 oz eq,24,1 oz eq = 24 g
37,5,2,1,APCA,sat_fat,1 g/day,0,NA,1 g,1,1 g = 1 g
37,5,2,1,APCA,veg_dg,1 cup eq/day,0,NA,1 cup eq,118,1 cup eq = 118 g
37,5,2,1,APCA,veg_leg,1 cup eq/day,0,NA,1 cup eq,175,1 cup eq = 175 g
37,5,2,1,APCA,veg_oth,1 cup eq/day,0,NA,1 cup eq,140,1 cup eq = 140 g
37,5,2,1,APCA,veg_ro,1 cup eq/day,0,NA,1 cup eq,144,1 cup eq = 144 g
37,5,2,1,APCA,veg_sta,1 cup eq/day,0,NA,1 cup eq,134,1 cup eq = 134 g
37,5,2,1,APCA,veg_exc_sta,1 cup eq/day,0,NA,1 cup eq,142,1 cup eq = 142 g
37,5,2,1,APCA,leg_tot,1 oz eq/day,0,NA,1 oz eq,41,1 oz eq = 41 g
37,5,2,1,APCA,fruit_exc_juice,1 cup eq/day,0,NA,1 cup eq,152,1 cup eq = 152 g
37,5,2,1,APCA,ssb,1 cup (8 fl oz)/day,0,NA,1 cup (8 fl oz),240,1 cup (8 fl oz) = 240 g
37,5,2,1,APCA,sea_omega3_fa,1 mg/day,0,NA,1 mg,1,1 mg = 1 mg
37,5,2,1,APCA,sodium,1 mg/day,0,NA,1 mg,1,1 mg = 1 mg
37,5,2,1,APCA,fiber,1 g/day,0,NA,1 g,1,1 g = 1 g
37,5,2,1,APCA,pf_animal,1 oz eq/day,0,NA,1 oz eq,0,NA
37,5,2,1,APCA,pf_plant,1 oz eq/day,0,NA,1 oz eq,0,NA
37,5,2,1,APCA,pufa_rep_carb,1 %E/day,0,NA,1 %E,1,1 %E = 1%E
37,5,2,1,APCA,pufa_rep_sfa,1 %E/day,0,NA,1 %E,1,1 %E = 1%E
37,5,2,1,APCA,pufa_rep_carbsfa,1 %E/day,0,NA,1 %E,1,1 %E = 1%E
37,5,2,1,APCA,babyfood,1 oz eq/day,0,NA,1 oz eq,0,NA
37,5,2,1,APCA,coffee_tea,1 cup eq/day,0,NA,1 cup eq,0,NA
37,5,2,1,APCA,other,1 cup eq/day,0,NA,1 cup eq,0,NA
37,5,2,1,APCA,water,1 oz eq/day,0,NA,1 oz eq,0,NA
37,5,2,1,BC,added_sugar,1 tsp eq/day,0,NA,1 tsp eq,4.2,1 tsp = 4.2 g
37,5,2,1,BC,dairy,1 cup eq/day,0,NA,1 cup eq,149,1 cup eq = 149 g
37,5,2,1,BC,fruit,1 cup eq/day,0,NA,1 cup eq,182,1 cup eq = 182 g
37,5,2,1,BC,gr_refined,1 oz eq/day,0,NA,1 oz eq,17,1 oz eq = 17 g
37,5,2,1,BC,gr_whole,1 oz eq/day,0,NA,1 oz eq,24,1 oz eq = 24 g
37,5,2,1,BC,oil,1 g/day,0,NA,1 g,1,1 g = 1 g
37,5,2,1,BC,pf_egg,1 oz eq/day,0,NA,1 oz eq,50,1 oz eq = 50 g
37,5,2,1,BC,pf_leg,1 oz eq/day,0,NA,1 oz eq,44,1 oz eq = 44 g
37,5,2,1,BC,pf_ns,1 oz eq/day,0,NA,1 oz eq,15,1 oz eq = 15 g
37,5,2,1,BC,pf_pm,1 oz eq/day,0,NA,1 oz eq,31,1 oz eq = 31 g
37,5,2,1,BC,pf_poultry,1 oz eq/day,0,NA,1 oz eq,29,1 oz eq = 29 g
37,5,2,1,BC,pf_redm,1 oz eq/day,0,NA,1 oz eq,31,1 oz eq = 31 g
37,5,2,1,BC,pf_seafood,1 oz eq/day,0,NA,1 oz eq,29,1 oz eq = 29 g
37,5,2,1,BC,pf_soy,1 oz eq/day,0,NA,1 oz eq,24,1 oz eq = 24 g
37,5,2,1,BC,sat_fat,1 g/day,0,NA,1 g,1,1 g = 1 g
37,5,2,1,BC,veg_dg,1 cup eq/day,0,NA,1 cup eq,118,1 cup eq = 118 g
37,5,2,1,BC,veg_leg,1 cup eq/day,0,NA,1 cup eq,175,1 cup eq = 175 g
37,5,2,1,BC,veg_oth,1 cup eq/day,0,NA,1 cup eq,140,1 cup eq = 140 g
37,5,2,1,BC,veg_ro,1 cup eq/day,0,NA,1 cup eq,144,1 cup eq = 144 g
37,5,2,1,BC,veg_sta,1 cup eq/day,0,NA,1 cup eq,134,1 cup eq = 134 g
37,5,2,1,BC,veg_exc_sta,1 cup eq/day,0,NA,1 cup eq,142,1 cup eq = 142 g
37,5,2,1,BC,leg_tot,1 oz eq/day,0,NA,1 oz eq,41,1 oz eq = 41 g
37,5,2,1,BC,fruit_exc_juice,1 cup eq/day,0,NA,1 cup eq,152,1 cup eq = 152 g
37,5,2,1,BC,ssb,1 cup (8 fl oz)/day,0,NA,1 cup (8 fl oz),240,1 cup (8 fl oz) = 240 g
37,5,2,1,BC,sea_omega3_fa,1 mg/day,0,NA,1 mg,1,1 mg = 1 mg
37,5,2,1,BC,sodium,1 mg/day,0,NA,1 mg,1,1 mg = 1 mg
37,5,2,1,BC,fiber,1 g/day,0,NA,1 g,1,1 g = 1 g
37,5,2,1,BC,pf_animal,1 oz eq/day,0,NA,1 oz eq,0,NA
37,5,2,1,BC,pf_plant,1 oz eq/day,0,NA,1 oz eq,0,NA
37,5,2,1,BC,pufa_rep_carb,1 %E/day,0,NA,1 %E,1,1 %E = 1%E
37,5,2,1,BC,pufa_rep_sfa,1 %E/day,0,NA,1 %E,1,1 %E = 1%E
37,5,2,1,BC,pufa_rep_carbsfa,1 %E/day,0,NA,1 %E,1,1 %E = 1%E
37,5,2,1,BC,babyfood,1 oz eq/day,0,NA,1 oz eq,0,NA
37,5,2,1,BC,coffee_tea,1 cup eq/day,0,NA,1 cup eq,0,NA
37,5,2,1,BC,other,1 cup eq/day,0,NA,1 cup eq,0,NA
37,5,2,1,BC,water,1 oz eq/day,0,NA,1 oz eq,0,NA
37,5,2,1,CC,added_sugar,1 tsp eq/day,0,NA,1 tsp eq,4.2,1 tsp = 4.2 g
37,5,2,1,CC,dairy,400g/d,-0.139262067,0.02065537295918367,1 cup eq,149,1 cup eq = 149 g
37,5,2,1,CC,fruit,1 cup eq/day,0,NA,1 cup eq,182,1 cup eq = 182 g
37,5,2,1,CC,gr_refined,1 oz eq/day,0,NA,1 oz eq,17,1 oz eq = 17 g
37,5,2,1,CC,gr_whole,90g/d,-0.186329578,0.03365498545918367,1 oz eq,24,1 oz eq = 24 g
37,5,2,1,CC,oil,1 g/day,0,NA,1 g,1,1 g = 1 g
37,5,2,1,CC,pf_egg,1 oz eq/day,0,NA,1 oz eq,50,1 oz eq = 50 g
37,5,2,1,CC,pf_leg,1 oz eq/day,0,NA,1 oz eq,44,1 oz eq = 44 g
37,5,2,1,CC,pf_ns,1 oz eq/day,0,NA,1 oz eq,15,1 oz eq = 15 g
37,5,2,1,CC,pf_pm,50g/d,0.1482,0.03932142857142857,1 oz eq,31,1 oz eq = 31 g
37,5,2,1,CC,pf_poultry,1 oz eq/day,0,NA,1 oz eq,29,1 oz eq = 29 g
37,5,2,1,CC,pf_redm,100g/d,0.1133,0.05691326530612245,1 oz eq,31,1 oz eq = 31 g
37,5,2,1,CC,pf_seafood,1 oz eq/day,0,NA,1 oz eq,29,1 oz eq = 29 g
37,5,2,1,CC,pf_soy,1 oz eq/day,0,NA,1 oz eq,24,1 oz eq = 24 g
37,5,2,1,CC,sat_fat,1 g/day,0,NA,1 g,1,1 g = 1 g
37,5,2,1,CC,veg_dg,1 cup eq/day,0,NA,1 cup eq,118,1 cup eq = 118 g
37,5,2,1,CC,veg_leg,1 cup eq/day,0,NA,1 cup eq,175,1 cup eq = 175 g
37,5,2,1,CC,veg_oth,1 cup eq/day,0,NA,1 cup eq,140,1 cup eq = 140 g
37,5,2,1,CC,veg_ro,1 cup eq/day,0,NA,1 cup eq,144,1 cup eq = 144 g
37,5,2,1,CC,veg_sta,1 cup eq/day,0,NA,1 cup eq,134,1 cup eq = 134 g
37,5,2,1,CC,veg_exc_sta,1 cup eq/day,0,NA,1 cup eq,142,1 cup eq = 142 g
37,5,2,1,CC,leg_tot,1 oz eq/day,0,NA,1 oz eq,41,1 oz eq = 41 g
37,5,2,1,CC,fruit_exc_juice,1 cup eq/day,0,NA,1 cup eq,152,1 cup eq = 152 g
37,5,2,1,CC,ssb,1 cup (8 fl oz)/day,0,NA,1 cup (8 fl oz),240,1 cup (8 fl oz) = 240 g
37,5,2,1,CC,sea_omega3_fa,1 mg/day,0,NA,1 mg,1,1 mg = 1 mg
37,5,2,1,CC,sodium,1 mg/day,0,NA,1 mg,1,1 mg = 1 mg
37,5,2,1,CC,fiber,10g/d,-0.105360516,0.022690685204081632,1 g,1,1 g = 1 g
37,5,2,1,CC,pf_animal,1 oz eq/day,0,NA,1 oz eq,0,NA
37,5,2,1,CC,pf_plant,1 oz eq/day,0,NA,1 oz eq,0,NA
37,5,2,1,CC,pufa_rep_carb,1 %E/day,0,NA,1 %E,1,1 %E = 1%E
37,5,2,1,CC,pufa_rep_sfa,1 %E/day,0,NA,1 %E,1,1 %E = 1%E
37,5,2,1,CC,pufa_rep_carbsfa,1 %E/day,0,NA,1 %E,1,1 %E = 1%E
37,5,2,1,CC,babyfood,1 oz eq/day,0,NA,1 oz eq,0,NA
37,5,2,1,CC,coffee_tea,1 cup eq/day,0,NA,1 cup eq,0,NA
37,5,2,1,CC,other,1 cup eq/day,0,NA,1 cup eq,0,NA
37,5,2,1,CC,water,1 oz eq/day,0,NA,1 oz eq,0,NA
37,5,2,1,CM,added_sugar,1 tsp eq/day,0,NA,1 tsp eq,4.2,1 tsp = 4.2 g
37,5,2,1,CM,dairy,1 cup eq/day,0,NA,1 cup eq,149,1 cup eq = 149 g
37,5,2,1,CM,fruit,1 cup eq/day,0,NA,1 cup eq,182,1 cup eq = 182 g
37,5,2,1,CM,gr_refined,1 oz eq/day,0,NA,1 oz eq,17,1 oz eq = 17 g
37,5,2,1,CM,gr_whole,1 oz eq/day,0,NA,1 oz eq,24,1 oz eq = 24 g
37,5,2,1,CM,oil,1 g/day,0,NA,1 g,1,1 g = 1 g
37,5,2,1,CM,pf_egg,1 oz eq/day,0,NA,1 oz eq,50,1 oz eq = 50 g
37,5,2,1,CM,pf_leg,1 oz eq/day,0,NA,1 oz eq,44,1 oz eq = 44 g
37,5,2,1,CM,pf_ns,1 oz eq/day,0,NA,1 oz eq,15,1 oz eq = 15 g
37,5,2,1,CM,pf_pm,1 oz eq/day,0,NA,1 oz eq,31,1 oz eq = 31 g
37,5,2,1,CM,pf_poultry,1 oz eq/day,0,NA,1 oz eq,29,1 oz eq = 29 g
37,5,2,1,CM,pf_redm,1 oz eq/day,0,NA,1 oz eq,31,1 oz eq = 31 g
37,5,2,1,CM,pf_seafood,1 oz eq/day,0,NA,1 oz eq,29,1 oz eq = 29 g
37,5,2,1,CM,pf_soy,1 oz eq/day,0,NA,1 oz eq,24,1 oz eq = 24 g
37,5,2,1,CM,sat_fat,1 g/day,0,NA,1 g,1,1 g = 1 g
37,5,2,1,CM,veg_dg,1 cup eq/day,0,NA,1 cup eq,118,1 cup eq = 118 g
37,5,2,1,CM,veg_leg,1 cup eq/day,0,NA,1 cup eq,175,1 cup eq = 175 g
37,5,2,1,CM,veg_oth,1 cup eq/day,0,NA,1 cup eq,140,1 cup eq = 140 g
37,5,2,1,CM,veg_ro,1 cup eq/day,0,NA,1 cup eq,144,1 cup eq = 144 g
37,5,2,1,CM,veg_sta,1 cup eq/day,0,NA,1 cup eq,134,1 cup eq = 134 g
37,5,2,1,CM,veg_exc_sta,1 cup eq/day,0,NA,1 cup eq,142,1 cup eq = 142 g
37,5,2,1,CM,leg_tot,1 oz eq/day,0,NA,1 oz eq,41,1 oz eq = 41 g
37,5,2,1,CM,fruit_exc_juice,1 cup eq/day,0,NA,1 cup eq,152,1 cup eq = 152 g
37,5,2,1,CM,ssb,1 cup (8 fl oz)/day,0,NA,1 cup (8 fl oz),240,1 cup (8 fl oz) = 240 g
37,5,2,1,CM,sea_omega3_fa,1 mg/day,0,NA,1 mg,1,1 mg = 1 mg
37,5,2,1,CM,sodium,1 mg/day,0,NA,1 mg,1,1 mg = 1 mg
37,5,2,1,CM,fiber,1 g/day,0,NA,1 g,1,1 g = 1 g
37,5,2,1,CM,pf_animal,1 oz eq/day,0,NA,1 oz eq,0,NA
37,5,2,1,CM,pf_plant,1 oz eq/day,0,NA,1 oz eq,0,NA
37,5,2,1,CM,pufa_rep_carb,1 %E/day,0,NA,1 %E,1,1 %E = 1%E
37,5,2,1,CM,pufa_rep_sfa,1 %E/day,0,NA,1 %E,1,1 %E = 1%E
37,5,2,1,CM,pufa_rep_carbsfa,1 %E/day,0,NA,1 %E,1,1 %E = 1%E
37,5,2,1,CM,babyfood,1 oz eq/day,0,NA,1 oz eq,0,NA
37,5,2,1,CM,coffee_tea,1 cup eq/day,0,NA,1 cup eq,0,NA
37,5,2,1,CM,other,1 cup eq/day,0,NA,1 cup eq,0,NA
37,5,2,1,CM,water,1 oz eq/day,0,NA,1 oz eq,0,NA
37,5,2,1,DIAB,added_sugar,1 tsp eq/day,0,NA,1 tsp eq,4.2,1 tsp = 4.2 g
37,5,2,1,DIAB,dairy,1 cup eq/day,0,NA,1 cup eq,149,1 cup eq = 149 g
37,5,2,1,DIAB,fruit,1 cup eq/day,0,NA,1 cup eq,182,1 cup eq = 182 g
37,5,2,1,DIAB,gr_refined,1 oz eq/day,0,NA,1 oz eq,17,1 oz eq = 17 g
37,5,2,1,DIAB,gr_whole,50g/d,-0.105906544352728,0.0244798794660582,1 oz eq,24,1 oz eq = 24 g
37,5,2,1,DIAB,oil,1 g/day,0,NA,1 g,1,1 g = 1 g
37,5,2,1,DIAB,pf_egg,1 oz eq/day,0,NA,1 oz eq,50,1 oz eq = 50 g
37,5,2,1,DIAB,pf_leg,1 oz eq/day,0,NA,1 oz eq,44,1 oz eq = 44 g
37,5,2,1,DIAB,pf_ns,1oz/wk,-0.0249009062359788,0.00666122361911286,1 oz eq,15,1 oz eq = 15 g
37,5,2,1,DIAB,pf_pm,50g/d,0.341783979995862,0.0803067243463518,1 oz eq,31,1 oz eq = 31 g
37,5,2,1,DIAB,pf_poultry,1 oz eq/day,0,NA,1 oz eq,29,1 oz eq = 29 g
37,5,2,1,DIAB,pf_redm,100g/d,0.143054281884068,0.0599521759711895,1 oz eq,31,1 oz eq = 31 g
37,5,2,1,DIAB,pf_seafood,1 oz eq/day,0,NA,1 oz eq,29,1 oz eq = 29 g
37,5,2,1,DIAB,pf_soy,1 oz eq/day,0,NA,1 oz eq,24,1 oz eq = 24 g
37,5,2,1,DIAB,sat_fat,1 g/day,0,NA,1 g,1,1 g = 1 g
37,5,2,1,DIAB,veg_dg,1 cup eq/day,0,NA,1 cup eq,118,1 cup eq = 118 g
37,5,2,1,DIAB,veg_leg,1 cup eq/day,0,NA,1 cup eq,175,1 cup eq = 175 g
37,5,2,1,DIAB,veg_oth,1 cup eq/day,0,NA,1 cup eq,140,1 cup eq = 140 g
37,5,2,1,DIAB,veg_ro,1 cup eq/day,0,NA,1 cup eq,144,1 cup eq = 144 g
37,5,2,1,DIAB,veg_sta,1 cup eq/day,0,NA,1 cup eq,134,1 cup eq = 134 g
37,5,2,1,DIAB,veg_exc_sta,1 cup eq/day,0,NA,1 cup eq,142,1 cup eq = 142 g
37,5,2,1,DIAB,leg_tot,1 oz eq/day,0,NA,1 oz eq,41,1 oz eq = 41 g
37,5,2,1,DIAB,fruit_exc_juice,1 cup eq/day,0,NA,1 cup eq,152,1 cup eq = 152 g
37,5,2,1,DIAB,ssb,8oz/d,0.163704124896918,0.0487484545106634,1 cup (8 fl oz),240,1 cup (8 fl oz) = 240 g
37,5,2,1,DIAB,sea_omega3_fa,1 mg/day,0,NA,1 mg,1,1 mg = 1 mg
37,5,2,1,DIAB,sodium,1 mg/day,0,NA,1 mg,1,1 mg = 1 mg
37,5,2,1,DIAB,fiber,1 g/day,0,NA,1 g,1,1 g = 1 g
37,5,2,1,DIAB,pf_animal,1 oz eq/day,0,NA,1 oz eq,0,NA
37,5,2,1,DIAB,pf_plant,1 oz eq/day,0,NA,1 oz eq,0,NA
37,5,2,1,DIAB,pufa_rep_carb,1 %E/day,0,NA,1 %E,1,1 %E = 1%E
37,5,2,1,DIAB,pufa_rep_sfa,1 %E/day,0,NA,1 %E,1,1 %E = 1%E
37,5,2,1,DIAB,pufa_rep_carbsfa,1 %E/day,0,NA,1 %E,1,1 %E = 1%E
37,5,2,1,DIAB,babyfood,1 oz eq/day,0,NA,1 oz eq,0,NA
37,5,2,1,DIAB,coffee_tea,1 cup eq/day,0,NA,1 cup eq,0,NA
37,5,2,1,DIAB,other,1 cup eq/day,0,NA,1 cup eq,0,NA
37,5,2,1,DIAB,water,1 oz eq/day,0,NA,1 oz eq,0,NA
37,5,2,1,ECA,added_sugar,1 tsp eq/day,0,NA,1 tsp eq,4.2,1 tsp = 4.2 g
37,5,2,1,ECA,dairy,1 cup eq/day,0,NA,1 cup eq,149,1 cup eq = 149 g
37,5,2,1,ECA,fruit,1 cup eq/day,0,NA,1 cup eq,182,1 cup eq = 182 g
37,5,2,1,ECA,gr_refined,1 oz eq/day,0,NA,1 oz eq,17,1 oz eq = 17 g
37,5,2,1,ECA,gr_whole,1 oz eq/day,0,NA,1 oz eq,24,1 oz eq = 24 g
37,5,2,1,ECA,oil,1 g/day,0,NA,1 g,1,1 g = 1 g
37,5,2,1,ECA,pf_egg,1 oz eq/day,0,NA,1 oz eq,50,1 oz eq = 50 g
37,5,2,1,ECA,pf_leg,1 oz eq/day,0,NA,1 oz eq,44,1 oz eq = 44 g
37,5,2,1,ECA,pf_ns,1 oz eq/day,0,NA,1 oz eq,15,1 oz eq = 15 g
37,5,2,1,ECA,pf_pm,1 oz eq/day,0,NA,1 oz eq,31,1 oz eq = 31 g
37,5,2,1,ECA,pf_poultry,1 oz eq/day,0,NA,1 oz eq,29,1 oz eq = 29 g
37,5,2,1,ECA,pf_redm,1 oz eq/day,0,NA,1 oz eq,31,1 oz eq = 31 g
37,5,2,1,ECA,pf_seafood,1 oz eq/day,0,NA,1 oz eq,29,1 oz eq = 29 g
37,5,2,1,ECA,pf_soy,1 oz eq/day,0,NA,1 oz eq,24,1 oz eq = 24 g
37,5,2,1,ECA,sat_fat,1 g/day,0,NA,1 g,1,1 g = 1 g
37,5,2,1,ECA,veg_dg,1 cup eq/day,0,NA,1 cup eq,118,1 cup eq = 118 g
37,5,2,1,ECA,veg_leg,1 cup eq/day,0,NA,1 cup eq,175,1 cup eq = 175 g
37,5,2,1,ECA,veg_oth,1 cup eq/day,0,NA,1 cup eq,140,1 cup eq = 140 g
37,5,2,1,ECA,veg_ro,1 cup eq/day,0,NA,1 cup eq,144,1 cup eq = 144 g
37,5,2,1,ECA,veg_sta,1 cup eq/day,0,NA,1 cup eq,134,1 cup eq = 134 g
37,5,2,1,ECA,veg_exc_sta,1 cup eq/day,0,NA,1 cup eq,142,1 cup eq = 142 g
37,5,2,1,ECA,leg_tot,1 oz eq/day,0,NA,1 oz eq,41,1 oz eq = 41 g
37,5,2,1,ECA,fruit_exc_juice,1 cup eq/day,0,NA,1 cup eq,152,1 cup eq = 152 g
37,5,2,1,ECA,ssb,1 cup (8 fl oz)/day,0,NA,1 cup (8 fl oz),240,1 cup (8 fl oz) = 240 g
37,5,2,1,ECA,sea_omega3_fa,1 mg/day,0,NA,1 mg,1,1 mg = 1 mg
37,5,2,1,ECA,sodium,1 mg/day,0,NA,1 mg,1,1 mg = 1 mg
37,5,2,1,ECA,fiber,1 g/day,0,NA,1 g,1,1 g = 1 g
37,5,2,1,ECA,pf_animal,1 oz eq/day,0,NA,1 oz eq,0,NA
37,5,2,1,ECA,pf_plant,1 oz eq/day,0,NA,1 oz eq,0,NA
37,5,2,1,ECA,pufa_rep_carb,1 %E/day,0,NA,1 %E,1,1 %E = 1%E
37,5,2,1,ECA,pufa_rep_sfa,1 %E/day,0,NA,1 %E,1,1 %E = 1%E
37,5,2,1,ECA,pufa_rep_carbsfa,1 %E/day,0,NA,1 %E,1,1 %E = 1%E
37,5,2,1,ECA,babyfood,1 oz eq/day,0,NA,1 oz eq,0,NA
37,5,2,1,ECA,coffee_tea,1 cup eq/day,0,NA,1 cup eq,0,NA
37,5,2,1,ECA,other,1 cup eq/day,0,NA,1 cup eq,0,NA
37,5,2,1,ECA,water,1 oz eq/day,0,NA,1 oz eq,0,NA
37,5,2,1,ENDO,added_sugar,1 tsp eq/day,0,NA,1 tsp eq,4.2,1 tsp = 4.2 g
37,5,2,1,ENDO,dairy,1 cup eq/day,0,NA,1 cup eq,149,1 cup eq = 149 g
37,5,2,1,ENDO,fruit,1 cup eq/day,0,NA,1 cup eq,182,1 cup eq = 182 g
37,5,2,1,ENDO,gr_refined,1 oz eq/day,0,NA,1 oz eq,17,1 oz eq = 17 g
37,5,2,1,ENDO,gr_whole,1 oz eq/day,0,NA,1 oz eq,24,1 oz eq = 24 g
37,5,2,1,ENDO,oil,1 g/day,0,NA,1 g,1,1 g = 1 g
37,5,2,1,ENDO,pf_egg,1 oz eq/day,0,NA,1 oz eq,50,1 oz eq = 50 g
37,5,2,1,ENDO,pf_leg,1 oz eq/day,0,NA,1 oz eq,44,1 oz eq = 44 g
37,5,2,1,ENDO,pf_ns,1 oz eq/day,0,NA,1 oz eq,15,1 oz eq = 15 g
37,5,2,1,ENDO,pf_pm,1 oz eq/day,0,NA,1 oz eq,31,1 oz eq = 31 g
37,5,2,1,ENDO,pf_poultry,1 oz eq/day,0,NA,1 oz eq,29,1 oz eq = 29 g
37,5,2,1,ENDO,pf_redm,1 oz eq/day,0,NA,1 oz eq,31,1 oz eq = 31 g
37,5,2,1,ENDO,pf_seafood,1 oz eq/day,0,NA,1 oz eq,29,1 oz eq = 29 g
37,5,2,1,ENDO,pf_soy,1 oz eq/day,0,NA,1 oz eq,24,1 oz eq = 24 g
37,5,2,1,ENDO,sat_fat,1 g/day,0,NA,1 g,1,1 g = 1 g
37,5,2,1,ENDO,veg_dg,1 cup eq/day,0,NA,1 cup eq,118,1 cup eq = 118 g
37,5,2,1,ENDO,veg_leg,1 cup eq/day,0,NA,1 cup eq,175,1 cup eq = 175 g
37,5,2,1,ENDO,veg_oth,1 cup eq/day,0,NA,1 cup eq,140,1 cup eq = 140 g
37,5,2,1,ENDO,veg_ro,1 cup eq/day,0,NA,1 cup eq,144,1 cup eq = 144 g
37,5,2,1,ENDO,veg_sta,1 cup eq/day,0,NA,1 cup eq,134,1 cup eq = 134 g
37,5,2,1,ENDO,veg_exc_sta,1 cup eq/day,0,NA,1 cup eq,142,1 cup eq = 142 g
37,5,2,1,ENDO,leg_tot,1 oz eq/day,0,NA,1 oz eq,41,1 oz eq = 41 g
37,5,2,1,ENDO,fruit_exc_juice,1 cup eq/day,0,NA,1 cup eq,152,1 cup eq = 152 g
37,5,2,1,ENDO,ssb,1 cup (8 fl oz)/day,0,NA,1 cup (8 fl oz),240,1 cup (8 fl oz) = 240 g
37,5,2,1,ENDO,sea_omega3_fa,1 mg/day,0,NA,1 mg,1,1 mg = 1 mg
37,5,2,1,ENDO,sodium,1 mg/day,0,NA,1 mg,1,1 mg = 1 mg
37,5,2,1,ENDO,fiber,1 g/day,0,NA,1 g,1,1 g = 1 g
37,5,2,1,ENDO,pf_animal,1 oz eq/day,0,NA,1 oz eq,0,NA
37,5,2,1,ENDO,pf_plant,1 oz eq/day,0,NA,1 oz eq,0,NA
37,5,2,1,ENDO,pufa_rep_carb,1 %E/day,0,NA,1 %E,1,1 %E = 1%E
37,5,2,1,ENDO,pufa_rep_sfa,1 %E/day,0,NA,1 %E,1,1 %E = 1%E
37,5,2,1,ENDO,pufa_rep_carbsfa,1 %E/day,0,NA,1 %E,1,1 %E = 1%E
37,5,2,1,ENDO,babyfood,1 oz eq/day,0,NA,1 oz eq,0,NA
37,5,2,1,ENDO,coffee_tea,1 cup eq/day,0,NA,1 cup eq,0,NA
37,5,2,1,ENDO,other,1 cup eq/day,0,NA,1 cup eq,0,NA
37,5,2,1,ENDO,water,1 oz eq/day,0,NA,1 oz eq,0,NA
37,5,2,1,GC,added_sugar,1 tsp eq/day,0,NA,1 tsp eq,4.2,1 tsp = 4.2 g
37,5,2,1,GC,dairy,1 cup eq/day,0,NA,1 cup eq,149,1 cup eq = 149 g
37,5,2,1,GC,fruit,1 cup eq/day,0,NA,1 cup eq,182,1 cup eq = 182 g
37,5,2,1,GC,gr_refined,1 oz eq/day,0,NA,1 oz eq,17,1 oz eq = 17 g
37,5,2,1,GC,gr_whole,1 oz eq/day,0,NA,1 oz eq,24,1 oz eq = 24 g
37,5,2,1,GC,oil,1 g/day,0,NA,1 g,1,1 g = 1 g
37,5,2,1,GC,pf_egg,1 oz eq/day,0,NA,1 oz eq,50,1 oz eq = 50 g
37,5,2,1,GC,pf_leg,1 oz eq/day,0,NA,1 oz eq,44,1 oz eq = 44 g
37,5,2,1,GC,pf_ns,1 oz eq/day,0,NA,1 oz eq,15,1 oz eq = 15 g
37,5,2,1,GC,pf_pm,1 oz eq/day,0,NA,1 oz eq,31,1 oz eq = 31 g
37,5,2,1,GC,pf_poultry,1 oz eq/day,0,NA,1 oz eq,29,1 oz eq = 29 g
37,5,2,1,GC,pf_redm,1 oz eq/day,0,NA,1 oz eq,31,1 oz eq = 31 g
37,5,2,1,GC,pf_seafood,1 oz eq/day,0,NA,1 oz eq,29,1 oz eq = 29 g
37,5,2,1,GC,pf_soy,1 oz eq/day,0,NA,1 oz eq,24,1 oz eq = 24 g
37,5,2,1,GC,sat_fat,1 g/day,0,NA,1 g,1,1 g = 1 g
37,5,2,1,GC,veg_dg,1 cup eq/day,0,NA,1 cup eq,118,1 cup eq = 118 g
37,5,2,1,GC,veg_leg,1 cup eq/day,0,NA,1 cup eq,175,1 cup eq = 175 g
37,5,2,1,GC,veg_oth,1 cup eq/day,0,NA,1 cup eq,140,1 cup eq = 140 g
37,5,2,1,GC,veg_ro,1 cup eq/day,0,NA,1 cup eq,144,1 cup eq = 144 g
37,5,2,1,GC,veg_sta,1 cup eq/day,0,NA,1 cup eq,134,1 cup eq = 134 g
37,5,2,1,GC,veg_exc_sta,1 cup eq/day,0,NA,1 cup eq,142,1 cup eq = 142 g
37,5,2,1,GC,leg_tot,1 oz eq/day,0,NA,1 oz eq,41,1 oz eq = 41 g
37,5,2,1,GC,fruit_exc_juice,1 cup eq/day,0,NA,1 cup eq,152,1 cup eq = 152 g
