diet_pattern,food_cat,food_group,outcome,impact_median_day,LB_day,UB_day,combined_consumed_impact_median_day,LB_consumed_day,UB_consumed_day,combined_unconsumed_impact_median_day,LB_unconsumed_day,UB_unconsumed_day,impact_median_year,LB_year,UB_year,combined_consumed_impact_median_year,LB_consumed_year,UB_consumed_year,combined_unconsumed_impact_median_year,LB_unconsumed_year,UB_unconsumed_year
Vegan,Fruit,fruit_juice,GHG (kgCO2eq),0.0675726706734255,0.064793669270408,0.0703302687505972,0.0588339125127933,0.0564030626743309,0.0612626931553674,0.00874770885317822,0.00839206905670444,0.00909825667018995,24.664024795800305,23.64968928369892,25.670548093967977,21.474378067169557,20.58711787613078,22.3608830017091,3.1929137314100506,3.0631052056971204,3.3208636846193316
Med,Grains,gr_refined,GHG (kgCO2eq),-0.0612588835307059,-0.0626709859812602,-0.0599345961695731,-0.0473435022529649,-0.0484318936062757,-0.0463151898177351,-0.0139181749903252,-0.0142396204888333,-0.0136159550076118,-22.359492488707655,-22.874909883159972,-21.87612760189418,-17.28037832233219,-17.67764116629063,-16.905044283473313,-5.080133871468698,-5.197461478424154,-4.969823577778308
US,Grains,gr_refined,GHG (kgCO2eq),-0.0612791645664454,-0.0626855387573232,-0.0597904390245111,-0.0473555921773509,-0.048458208711487497,-0.0462080374095614,-0.0139214657249675,-0.014236452966109,-0.0135871707709305,-22.366895066752573,-22.88022164642297,-21.82351024394655,-17.284791144733077,-17.687246179692938,-16.86593365448991,-5.081334989613137,-5.196305332629785,-4.959317331389633
Veg,Grains,gr_refined,GHG (kgCO2eq),-0.0612732405458549,-0.0626119859930996,-0.0598838610997603,-0.0473522419210947,-0.0483897495096019,-0.0462822345298253,-0.0139191760065323,-0.0142143036395774,-0.0136077317498497,-22.36473279923704,-22.853374887481355,-21.85760930141251,-17.283568301199566,-17.662258571004692,-16.893015603386235,-5.08049924238429,-5.188220828445751,-4.966822088695141
Vegan,Grains,gr_refined,GHG (kgCO2eq),-0.0612411947105804,-0.0627052401327002,-0.0597983907020838,-0.0473337175219027,-0.0484572750490946,-0.0462056625576007,-0.0139134842764545,-0.0142450707830602,-0.0135879682136868,-22.353036069361846,-22.88741264843557,-21.826412606260586,-17.276806895494484,-17.686905392919527,-16.865066833524256,-5.078421760905893,-5.1994508358169735,-4.959608397995682
Med,Grains,gr_whole,GHG (kgCO2eq),0.0695509352676728,0.0685520838704562,0.070601149937673,0.0557022081905261,0.0548934898230565,0.0565380375421404,0.0138514138698188,0.0136527982190446,0.0140631358923497,25.38609137270057,25.021510612716515,25.769419727250643,20.331305989542027,20.036123785415622,20.636383702881247,5.055766062483862,4.983271349951279,5.133044600707641
US,Grains,gr_whole,GHG (kgCO2eq),0.069580467752602,0.0686235055482012,0.070583155791398,0.0557213488496324,0.0549517254088629,0.0565269625094215,0.0138572066938873,0.0136637516557875,0.0140565578128329,25.39687072969973,25.047579525093436,25.76285186386027,20.338292330115827,20.05737977423496,20.632341315938845,5.057880443268865,4.987269354362438,5.1306436016840085
Veg,Grains,gr_whole,GHG (kgCO2eq),0.0860612235026871,0.0849545635763091,0.0871145066084708,0.0689174377323422,0.0680270686772368,0.0697608396205079,0.0171415276042793,0.0169211457583595,0.0173528680063531,31.412346578480793,31.00841570535282,31.79679491209184,25.1548647723049,24.829880067191432,25.462706461485382,6.2566575755619445,6.176218201801217,6.333796822318881
Vegan,Grains,gr_whole,GHG (kgCO2eq),0.086034145634841,0.0849885816353673,0.0870633237106978,0.0688951108487382,0.0680587914091647,0.0697182745584888,0.0171393915193373,0.0169296951654135,0.0173422094964572,31.402463156716966,31.020832296909063,31.7781131544047,25.146715459789444,24.841458864345114,25.44717021384841,6.2558779045581145,6.179338735375928,6.329906466206878
Med,Protein,leg_tot,GHG (kgCO2eq),0.0122697140868125,0.0115033238784944,0.0130914826581336,0.00985615106274088,0.00924050333288637,0.0105283594704897,0.00241102080209943,0.00226582164496873,0.00256183014505582,4.478445641686562,4.198713215650456,4.778391170218764,3.5974951379004216,3.372783716503525,3.842851206728741,0.880022592766292,0.8270249004135863,0.9350680029453743
US,Protein,leg_tot,GHG (kgCO2eq),0.0123215460401859,0.0115071662306655,0.013070091357438,0.00990291830324705,0.00922740986134996,0.0105159952067242,0.00242008727867833,0.00226601858457951,0.00255935930842919,4.497364304667854,4.200115674192907,4.77058334546487,3.614565180685173,3.368004599392736,3.838338250454333,0.8833318567175904,0.8270967833715211,0.9341661475766543
Veg,Protein,leg_tot,GHG (kgCO2eq),0.0771687655353171,0.0763775484990165,0.0779236123589364,0.0625660730249898,0.0619251502617986,0.0631849590918601,0.0146007314242324,0.0144551952061872,0.0147441817625074,28.16659942039074,27.877805202141023,28.442118511011785,22.83661665412128,22.60267984555649,23.062510068528937,5.329266969844826,5.276146250258328,5.381626343315201
Vegan,Protein,leg_tot,GHG (kgCO2eq),0.0862092617799085,0.0854679421524153,0.0869502864557077,0.0699134432645801,0.0693105230519193,0.0705183183906942,0.0162980164287704,0.0161549587283059,0.0164374512449072,31.4663805496666,31.195798885631582,31.73685455633331,25.518406791571735,25.298340913950543,25.739186212603382,5.948775996501196,5.896559935831653,5.9996697043911285
Med,Other,oil,GHG (kgCO2eq),-0.00111145854734809,-0.00153171833885522,-6.8195995443983e-4,-9.2540465158307e-4,-0.00127623712096489,-5.6745233716947e-4,-1.8589289327393e-4,-2.5557809921125e-4,-1.1450761727035e-4,-0.4056823697820529,-0.5590771936821552,-0.24891538337053795,-0.33777269782782054,-0.46582654915218485,-0.20712010306685658,-0.06785090604498445,-0.09328600621210625,-0.04179528030367775
US,Other,oil,GHG (kgCO2eq),-0.0011225614569179,-0.00155217949768668,-6.9100616865382e-4,-9.3486363868426e-4,-0.00129261530806121,-5.7474199015335e-4,-1.8742992984571e-4,-2.5954680809693e-4,-1.1628113977453e-4,-0.4097349317750335,-0.5665455166556381,-0.25221725155864433,-0.34122522811975486,-0.47180458744234166,-0.20978082640597273,-0.06841192439368415,-0.09473458495537945,-0.04244261601770345
Veg,Other,oil,GHG (kgCO2eq),-0.0011155768898147,-0.00155439365625214,-6.9475351454769e-4,-9.2901368502879e-4,-0.00129496935634716,-5.7787192600791e-4,-1.8658139901461e-4,-2.5942429990498e-4,-1.1688158853978e-4,-0.4071855647823655,-0.567353684532031,-0.25358503280990685,-0.33908999503550835,-0.47266381506671346,-0.21092325299288714,-0.06810221064033264,-0.0946898694653177,-0.0426617798170197
Vegan,Other,oil,GHG (kgCO2eq),-0.00109816442163304,-0.00152292308403798,-6.8424884403588e-4,-9.1435888824321e-4,-0.00126896573050117,-5.6927713914101e-4,-1.8378311176429e-4,-2.5395735353681e-4,-1.1497170489486e-4,-0.40083001389605954,-0.5558669256738626,-0.24975082807309618,-0.3337409942087716,-0.463172491632927,-0.20778615578646864,-0.06708083579396584,-0.09269443404093565,-0.0419646722866239
Med,Protein,pf_egg,GHG (kgCO2eq),-0.0312865259787715,-0.0360487503250206,-0.0264438599281544,-0.0231093656747318,-0.026626917732677,-0.0195323964490577,-0.00817716030403965,-0.00942183259234366,-0.0069114634790967,-11.419581982251596,-13.157793868632519,-9.652008873776357,-8.434918471277108,-9.718824972427104,-7.129324703906061,-2.9846635109744724,-3.438968896205436,-2.5226841698702955
US,Protein,pf_egg,GHG (kgCO2eq),-0.0313164940833573,-0.0364102250128509,-0.0264545697835238,-0.0231315012064276,-0.0268939160804289,-0.0195403071376468,-0.00818499287692977,-0.00951630893242201,-0.00691426264587692,-11.430520340425415,-13.289732129690577,-9.655917970986186,-8.442997940346073,-9.816279369356549,-7.132212105241082,-2.9875224000793663,-3.473452760334034,-2.5237058657450757
Veg,Protein,pf_egg,GHG (kgCO2eq),-0.0440201750021785,-0.0494562654419073,-0.0394060461688467,-0.0325149018424504,-0.0365301958989988,-0.0291067385151402,-0.011505273159728,-0.0129260695429085,-0.0102993076537065,-16.067363875795152,-18.051536886296166,-14.383206851629046,-11.867939172494395,-13.333521503134563,-10.623959558026174,-4.19942470330072,-4.718015383161602,-3.759247293602872
Vegan,Protein,pf_egg,GHG (kgCO2eq),-0.153384951874816,-0.158055178391797,-0.148322019333443,-0.113295702574372,-0.116745301690553,-0.109556036509675,-0.0400892493004436,-0.0413098767012437,-0.0387659828237682,-55.985507434307834,-57.6901401130059,-54.13753705670669,-41.35293143964578,-42.612035117051846,-39.98795332603138,-14.632575994661915,-15.07810499595395,-14.149583730675392
Med,Protein,pf_ns,GHG (kgCO2eq),-0.00376706712516474,-0.00498934422319535,-0.00266825321927788,-0.00330803165927694,-0.00437938582422444,-0.00234563418082862,-4.5757092348544e-4,-6.0511822577913e-4,-3.2508253057167e-4,-1.37497950068513,-1.8211106414663027,-0.9739124250364262,-1.207431555636083,-1.5984758258419205,-0.8561564760024463,-0.1670133870721856,-0.22086815240938243,-0.11865512365865956
US,Protein,pf_ns,GHG (kgCO2eq),-0.00382790597619818,-0.00503426109245815,-0.00265286748173367,-0.00336295126788484,-0.00441833594649769,-0.00233294325772413,-4.669680821234e-4,-6.1530319032843e-4,-3.208924642776e-4,-1.3971856813123358,-1.8375052987472247,-0.9682966308327896,-1.2274772127779665,-1.6126926204716567,-0.8515242890693074,-0.170443349975041,-0.22458566446987693,-0.11712574946132401
Veg,Protein,pf_ns,GHG (kgCO2eq),0.00641119431477382,0.00519133692102022,0.00763920676157727,0.00564005519037549,0.00456571536757719,0.00671715079741076,7.7353636126876e-4,6.2672583845185e-4,9.2179304493758e-4,2.340085924892444,1.8948379761723801,2.7883104679757036,2.0586201444870538,1.6664861091656742,2.451760041054927,0.2823407718630974,0.22875493103492525,0.3364544614022167
Vegan,Protein,pf_ns,GHG (kgCO2eq),0.0102508812973285,0.0090098430307816,0.0113761553073915,0.00901452049491787,0.00792448859929622,0.00999863372882182,0.00123796210096955,0.00109286468078978,0.0013743449695801,3.7415716735249025,3.288592706235284,4.1522966871978975,3.2902999806450226,2.8924383387431205,3.6495013110199643,0.45185616685388574,0.3988956084882697,0.5016359138967365
Med,Protein,pf_pm,GHG (kgCO2eq),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US,Protein,pf_pm,GHG (kgCO2eq),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Veg,Protein,pf_pm,GHG (kgCO2eq),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vegan,Protein,pf_pm,GHG (kgCO2eq),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Med,Protein,pf_poultry,GHG (kgCO2eq),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US,Protein,pf_poultry,GHG (kgCO2eq),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Veg,Protein,pf_poultry,GHG (kgCO2eq),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vegan,Protein,pf_poultry,GHG (kgCO2eq),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Med,Protein,pf_poultry_tot,GHG (kgCO2eq),-0.0533948765425554,-0.060071987878257,-0.0468271839146933,-0.0435528731419945,-0.0490270354117709,-0.0382124304379283,-0.0098154378706833,-0.0110646619648706,-0.00859636218329871,-19.48912993803272,-21.926275575563807,-17.091922128863054,-15.896798696827991,-17.894867925296378,-13.94753710984383,-3.5826348227994043,-4.038601617177769,-3.137672196904029
US,Protein,pf_poultry_tot,GHG (kgCO2eq),-0.0534348097407902,-0.0600403880611958,-0.046722471273563,-0.0436235372433917,-0.0489544938587229,-0.0381908551042599,-0.00982070965044645,-0.0110634196900709,-0.0085717764207867,-19.50370555538842,-21.914741642336466,-17.053702014850494,-15.922591093837971,-17.86839025843386,-13.939662113054863,-3.5845590224129547,-4.038148186875878,-3.1286983935871455
Veg,Protein,pf_poultry_tot,GHG (kgCO2eq),-0.258911588468751,-0.265168756575958,-0.252746244862536,-0.21078922748765,-0.21586809219506,-0.20577150187842,-0.0481281592627891,-0.0493079045433263,-0.0469565955631985,-94.50272979109411,-96.78659615022467,-92.25237937482564,-76.93806803299225,-78.7918536511969,-75.1065981856233,-17.56677813091802,-17.9973851583141,-17.13915738056745
Vegan,Protein,pf_poultry_tot,GHG (kgCO2eq),-0.258868639345885,-0.265413595438532,-0.252485265505168,-0.210757853468853,-0.216084067790417,-0.205556401997317,-0.0481371120683008,-0.0493615833108051,-0.0469302284894535,-94.48705336124803,-96.87596233506417,-92.1571219093863,-76.92661651613135,-78.87068474350221,-75.02808672902071,-17.570045904929792,-18.01697790844386,-17.12953339865053
Med,Protein,pf_redm,GHG (kgCO2eq),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US,Protein,pf_redm,GHG (kgCO2eq),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Veg,Protein,pf_redm,GHG (kgCO2eq),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vegan,Protein,pf_redm,GHG (kgCO2eq),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Med,Protein,pf_redm_tot,GHG (kgCO2eq),-0.425136845319702,-0.480590356486054,-0.375088354410881,-0.325815704052796,-0.368179425018426,-0.287503694719017,-0.099362748786258,-0.112386457140079,-0.0876505498065784,-155.1749485416912,-175.41548011740971,-136.90724935997156,-118.92273197927054,-134.38549013172548,-104.9388485724412,-36.26740330698417,-41.02105685612884,-31.992450679401113
US,Protein,pf_redm_tot,GHG (kgCO2eq),-0.425179772845375,-0.47963632689928,-0.37389323049978,-0.325802732383637,-0.36748031338868,-0.286547349638583,-0.0994226805195269,-0.112287595907577,-0.087405025879415,-155.19061708856188,-175.0672593182372,-136.47102913241972,-118.91799732002751,-134.13031438686818,-104.58978261808281,-36.28927838962731,-40.984972506265606,-31.902834445986475
Veg,Protein,pf_redm_tot,GHG (kgCO2eq),-2.07169546740789,-2.12207556983183,-2.01835532681683,-1.58593331696791,-1.62446467273013,-1.5450535115828,-0.485742900381801,-0.497610897101698,-0.473263807687827,-756.1688456038797,-774.5575829886179,-736.6996942881431,-578.8656606932872,-592.9296055464974,-563.9445317277219,-177.29615863935737,-181.62797744211977,-172.74128980605684
Vegan,Protein,pf_redm_tot,GHG (kgCO2eq),-2.07184807172779,-2.12206485232996,-2.02044824340739,-1.58610357606234,-1.6244735975042,-1.54661623233988,-0.485787024965405,-0.497544521772023,-0.473869088280261,-756.2245461806434,-774.5536711004354,-737.4636088436973,-578.9278052627541,-592.9328630890329,-564.5149248040562,-177.31226411237282,-181.6037504467884,-172.96221722229527
Med,Protein,pf_seafood,GHG (kgCO2eq),0.58976442371331,0.576472319818681,0.603189381336332,0.368696488788501,0.360417635331569,0.377177528453276,0.221086733271198,0.216138667406854,0.226035623257504,215.26401465535812,210.41239673381855,220.1641241877612,134.57421840780285,131.5524368960227,137.66979788544575,80.69665764398727,78.8906136035017,82.50300248898897
US,Protein,pf_seafood,GHG (kgCO2eq),0.205303066251984,0.191938732653471,0.219069533992501,0.128582725852613,0.120071739772872,0.137220951399669,0.0767633442808048,0.0717152526118758,0.081834072397551,74.93561918197416,70.05763741851692,79.96037990726286,46.93269493620374,43.82618501709828,50.085647260879185,28.01862066249375,26.176067203334664,29.869436425106116
Veg,Protein,pf_seafood,GHG (kgCO2eq),-0.234405862943491,-0.247082106884896,-0.221351702511186,-0.146026802326963,-0.153919012078243,-0.137852201396,-0.0883661629917402,-0.0931644808300805,-0.083507141488933,-85.55813997437421,-90.18496901298704,-80.79337141658289,-53.29978284934149,-56.18043940855869,-50.31605350954,-32.25364949198517,-34.00503550297938,-30.480106643460545
Vegan,Protein,pf_seafood,GHG (kgCO2eq),-0.234236547080607,-0.246769614509486,-0.220996991745208,-0.145904314269072,-0.153761854514794,-0.137673928741925,-0.0883154073454411,-0.0929903368607867,-0.0833246724140107,-85.49633968442156,-90.0709092959624,-80.66390198700093,-53.255074708211275,-56.12307689789981,-50.250983990802624,-32.235123681086,-33.94147295418715,-30.413505431113908
Med,Other,sat_fat,GHG (kgCO2eq),-0.230562354908238,-0.233923763327376,-0.227349836915152,-0.177261241077635,-0.179861703240866,-0.174794594002586,-0.053291883987052,-0.0540531315744617,-0.0525546996042135,-84.15525954150688,-85.38217361449223,-82.98269047403048,-64.70035299333678,-65.64952168291609,-63.8000268109439,-19.45153765527398,-19.72939302467852,-19.18246535553793
US,Other,sat_fat,GHG (kgCO2eq),-0.230594510431246,-0.233494136631389,-0.227416438834752,-0.177282975671589,-0.179545671849908,-0.174822327457858,-0.0533020311076052,-0.0539655700776014,-0.0525557511956427,-84.1669963074048,-85.22535987045698,-83.00700017468448,-64.70828612012998,-65.53417022521641,-63.810149522118174,-19.4552413542759,-19.69743307832451,-19.182849186409587
Veg,Other,sat_fat,GHG (kgCO2eq),-0.22032145378689,-0.223579264150955,-0.217236346168006,-0.169411865111496,-0.171933580059499,-0.167027676887218,-0.0509206477787078,-0.0516786112247345,-0.0502102090700476,-80.41733063221486,-81.60643141509857,-79.2912663513222,-61.83533076569604,-62.755756721717134,-60.96510206383457,-18.586036439228348,-18.862693097028092,-18.326726310567373
Vegan,Other,sat_fat,GHG (kgCO2eq),-0.22057275174126,-0.223742836659692,-0.217285573210647,-0.16959131796697,-0.172026165731207,-0.167079126704609,-0.0509740481344456,-0.0517214517750939,-0.050214009334979,-80.5090543855599,-81.66613538078758,-79.30923422188616,-61.900831057944046,-62.78955049189055,-60.98388124718229,-18.605527569072645,-18.878329897909275,-18.328113407267335
Med,Other,sodium,GHG (kgCO2eq),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US,Other,sodium,GHG (kgCO2eq),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Veg,Other,sodium,GHG (kgCO2eq),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vegan,Other,sodium,GHG (kgCO2eq),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Med,Other,ssb,GHG (kgCO2eq),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US,Other,ssb,GHG (kgCO2eq),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Veg,Other,ssb,GHG (kgCO2eq),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vegan,Other,ssb,GHG (kgCO2eq),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Med,Vegetables,veg_dg,GHG (kgCO2eq),0.00491390725880995,0.0037770172479136,0.00598916255979891,0.00359409593175842,0.00272262004397146,0.00442732933183482,0.00132103433623148,0.00104887438936485,0.00157373516332139,1.793576149465632,1.378611295488464,2.186044334326602,1.3118450150918233,0.9937563160495829,1.6159752061197092,0.4821775327244902,0.38283915211817027,0.5744133346123074
US,Vegetables,veg_dg,GHG (kgCO2eq),0.00489468996205909,0.00382732183980749,0.00589996951760468,0.00357347371525101,0.00275160612542083,0.00433320415248214,0.00131518549946712,0.00105159339287889,0.00156942388279204,1.7865618361515678,1.3969724715297338,2.153488873925708,1.3043179060666186,1.004336235778603,1.5816195156559811,0.4800427073054988,0.38383158840079484,0.5728397172190945
